dataset_id,subject_id,language,age_months,KL
SchneiderEtAl_2020,072318-JN,English (US),48,CP
SchneiderEtAl_2020,072318-KJ,English (US),59,CP
SchneiderEtAl_2020,072318-LM,English (US),59,CP
SchneiderEtAl_2020,072318-W,English (US),57,Subset
SchneiderEtAl_2020,072318-XA,English (US),66,CP
SchneiderEtAl_2020,072418-AE,English (US),45,CP
SchneiderEtAl_2020,072418-GG,English (US),43,Subset
SchneiderEtAl_2020,072418-GH,English (US),58,CP
SchneiderEtAl_2020,072418-PB,English (US),71,CP
SchneiderEtAl_2020,072418-RS,English (US),63,CP
SchneiderEtAl_2020,072518-CP,English (US),63,CP
SchneiderEtAl_2020,072518-DL,English (US),82,CP
SchneiderEtAl_2020,072518-KY,English (US),53,CP
SchneiderEtAl_2020,072518-LT,English (US),51,Subset
SchneiderEtAl_2020,072518-RM,English (US),48,CP
SchneiderEtAl_2020,072518-SH,English (US),42,Subset
SchneiderEtAl_2020,072618-BS,English (US),58,CP
SchneiderEtAl_2020,072618-DH,English (US),60,CP
SchneiderEtAl_2020,072618-RH,English (US),60,CP
SchneiderEtAl_2020,072618-SS,English (US),83,CP
SchneiderEtAl_2020,072718-FP,English (US),78,Subset
SchneiderEtAl_2020,072718-GD,English (US),82,CP
SchneiderEtAl_2020,072718-JDT,English (US),61,CP
SchneiderEtAl_2020,072718-NP,English (US),67,CP
SchneiderEtAl_2020,072718-SJ,English (US),78,CP
SchneiderEtAl_2020,073018-BL,English (US),46,CP
SchneiderEtAl_2020,073018-LD,English (US),79,CP
SchneiderEtAl_2020,073018-M,English (US),65,CP
SchneiderEtAl_2020,073118-BD,English (US),44,CP
SchneiderEtAl_2020,073118-EC,English (US),71,CP
SchneiderEtAl_2020,073118-EC2,English (US),71,CP
SchneiderEtAl_2020,073118-EF,English (US),45,CP
SchneiderEtAl_2020,073118-TC,English (US),43,Subset
SchneiderEtAl_2020,080118-EM,English (US),65,CP
SchneiderEtAl_2020,080118-TF,English (US),49,Subset
SchneiderEtAl_2020,080218-CK,English (US),63,CP
SchneiderEtAl_2020,080218-JC,English (US),73,CP
SchneiderEtAl_2020,080218-NO,English (US),51,CP
SchneiderEtAl_2020,080218-RB,English (US),70,CP
SchneiderEtAl_2020,080318-AT,English (US),51,Subset
SchneiderEtAl_2020,080318-BT,English (US),43,Subset
SchneiderEtAl_2020,080318-DG,English (US),48,Subset
SchneiderEtAl_2020,080318-DN,English (US),42,Subset
SchneiderEtAl_2020,080318-JG,English (US),46,Subset
SchneiderEtAl_2020,080318-LT,English (US),62,Subset
SchneiderEtAl_2020,080318-RG,English (US),60,CP
SchneiderEtAl_2020,080618-AD,English (US),55,Subset
SchneiderEtAl_2020,080618-CR,English (US),70,CP
SchneiderEtAl_2020,080618-JR,English (US),46,CP
SchneiderEtAl_2020,080618-PA,English (US),67,CP
SchneiderEtAl_2020,080718-ER,English (US),65,CP
SchneiderEtAl_2020,080718-SS,English (US),64,Subset
SchneiderEtAl_2020,080818-EG,English (US),70,CP
SchneiderEtAl_2020,080818-MG,English (US),72,CP
SchneiderEtAl_2020,080818-TM,English (US),66,CP
SchneiderEtAl_2020,080918-AR,English (US),77,CP
SchneiderEtAl_2020,080918-DC,English (US),47,Subset
SchneiderEtAl_2020,080918-LC,English (US),65,CP
SchneiderEtAl_2020,080918-SR,English (US),57,CP
SchneiderEtAl_2020,081018-DM,English (US),61,CP
SchneiderEtAl_2020,081018-KF,English (US),60,CP
SchneiderEtAl_2020,081018-WW,English (US),62,CP
SchneiderEtAl_2020,081318-DH,English (US),77,CP
SchneiderEtAl_2020,081318-LH,English (US),47,Subset
SchneiderEtAl_2020,081318-NT,English (US),59,CP
SchneiderEtAl_2020,081318-PT,English (US),59,CP
SchneiderEtAl_2020,081418-ER,English (US),65,CP
SchneiderEtAl_2020,081418-LH,English (US),44,Subset
SchneiderEtAl_2020,081518-RL,English (US),52,CP
SchneiderEtAl_2020,081718-EA,English (US),59,CP
SchneiderEtAl_2020,081718-SG,English (US),65,CP
SchneiderEtAl_2020,082018-HA,English (US),58,Subset
SchneiderEtAl_2020,082018-SV,English (US),79,CP
SchneiderEtAl_2020,082118-AS,English (US),70,CP
SchneiderEtAl_2020,082118-GS,English (US),48,CP
SchneiderEtAl_2020,082118-SB,English (US),49,CP
SchneiderEtAl_2020,082218-AC,English (US),58,Subset
SchneiderEtAl_2020,082218-CC,English (US),67,CP
SchneiderEtAl_2020,082418-JC,English (US),78,CP
SchneiderEtAl_2020,082818-OW,English (US),65,CP
SchneiderEtAl_2020,083118-SJ,English (US),44,Subset
SchneiderEtAl_2020,091818-JB,English (US),72,CP
SchneiderEtAl_2020,091918-JT,English (US),52,Subset
SchneiderEtAl_2020,092018-DH,English (US),51,Subset
SchneiderEtAl_2020,092018-GG,English (US),44,Subset
SchneiderEtAl_2020,092018-K,English (US),42,Subset
SchneiderEtAl_2020,092018-WB,English (US),43,Subset
SchneiderEtAl_2020,092718-BB,English (US),68,Subset
SchneiderEtAl_2020,092718-WB,English (US),42,Subset
SchneiderEtAl_2020,092818-EA,English (US),47,Subset
SchneiderEtAl_2020,092818-LM,English (US),41,Subset
SchneiderEtAl_2020,092818-OM,English (US),49,Subset
SchneiderEtAl_2020,092818-WB,English (US),53,CP
SchneiderEtAl_2020,101518-AG,English (US),49,Subset
SchneiderEtAl_2020,101518-AS,English (US),44,Subset
SchneiderEtAl_2020,101518-CK,English (US),53,Subset
SchneiderEtAl_2020,101518-JM,English (US),53,Subset
SchneiderEtAl_2020,101518-JP,English (US),57,CP
SchneiderEtAl_2020,101518-PK,English (US),53,Subset
SchneiderEtAl_2020,101518-PN,English (US),48,Subset
SchneiderEtAl_2020,101518-RR,English (US),43,Subset
SchneiderEtAl_2020,101518-ZM,English (US),49,Subset
SchneiderEtAl_2020,101618-AA,English (US),50,Subset
SchneiderEtAl_2020,101618-BW,English (US),43,Subset
SchneiderEtAl_2020,101618-FO,English (US),53,CP
SchneiderEtAl_2020,101618-GB,English (US),64,CP
SchneiderEtAl_2020,101618-IP,English (US),49,Subset
SchneiderEtAl_2020,101618-JJ,English (US),54,Subset
SchneiderEtAl_2020,101618-PM,English (US),58,Subset
SchneiderEtAl_2020,101618-SW,English (US),55,Subset
SchneiderEtAl_2020,101618-WD,English (US),44,CP
SchneiderEtAl_2020,101718-BW,English (US),75,CP
SchneiderEtAl_2020,101818-AS,English (US),48,Subset
SchneiderEtAl_2020,101818-K,English (US),50,CP
SchneiderEtAl_2020,101818-LP,English (US),45,CP
SchneiderEtAl_2020,101818-LR,English (US),50,Subset
SchneiderEtAl_2020,101818-PH,English (US),57,CP
SchneiderEtAl_2020,101918-AM,English (US),52,CP
SchneiderEtAl_2020,101918-CB,English (US),68,CP
SchneiderEtAl_2020,101918-KR,English (US),39,Subset
SchneiderEtAl_2020,102618-CP,English (US),52,Subset
SchneiderEtAl_2020,102418-FT,English (US),56,CP
SchneiderEtAl_2020,102418-JP,English (US),65,CP
SchneiderEtAl_2020,102418-JP1,English (US),55,CP
SchneiderEtAl_2020,073118-LM,English (US),46,CP
SchneiderEtAl_2020,101718-CA,English (US),54,CP
SchneiderEtAl_2020,101718-EW,English (US),56,Subset
Almoammer2013,1,Saudi,40,2
Almoammer2013,2,Saudi,42,2
Almoammer2013,3,Saudi,36,0
Almoammer2013,4,Saudi,39,0
Almoammer2013,5,Saudi,40,1
Almoammer2013,6,Saudi,41,2
Almoammer2013,7,Saudi,40,1
Almoammer2013,8,Saudi,40,4
Almoammer2013,10,Saudi,40,3
Almoammer2013,11,Saudi,39,3
Almoammer2013,12,Saudi,42,2
Almoammer2013,13,Saudi,41,1
Almoammer2013,14,Saudi,41,1
Almoammer2013,15,Saudi,40,CP
Almoammer2013,16,Saudi,36,1
Almoammer2013,17,Saudi,39,1
Almoammer2013,18,Saudi,42,3
Almoammer2013,19,Saudi,37,0
Almoammer2013,20,Saudi,39,2
Almoammer2013,21,Saudi,38,2
Almoammer2013,22,Saudi,43,2
Almoammer2013,23,Saudi,42,3
Almoammer2013,24,Saudi,47,2
Almoammer2013,25,Saudi,43,2
Almoammer2013,26,Saudi,46,2
Almoammer2013,27,Saudi,43,1
Almoammer2013,28,Saudi,42,CP
Almoammer2013,29,Saudi,45,2
Almoammer2013,30,Saudi,47,CP
Almoammer2013,31,Saudi,44,CP
Almoammer2013,32,Saudi,44,4
Almoammer2013,33,Saudi,44,2
Almoammer2013,34,Saudi,44,2
Almoammer2013,35,Saudi,43,2
Almoammer2013,36,Saudi,46,2
Almoammer2013,37,Saudi,47,3
Almoammer2013,38,Saudi,47,4
Almoammer2013,39,Saudi,42,2
Almoammer2013,40,Saudi,42,2
Almoammer2013,41,Saudi,46,2
Almoammer2013,42,Saudi,44,CP
Almoammer2013,43,Saudi,49,4
Almoammer2013,44,Saudi,53,CP
Almoammer2013,45,Saudi,53,CP
Almoammer2013,46,Saudi,52,3
Almoammer2013,47,Saudi,52,2
Almoammer2013,48,Saudi,51,2
Almoammer2013,49,Saudi,50,CP
Almoammer2013,50,Saudi,54,CP
Almoammer2013,51,Saudi,53,CP
Almoammer2013,52,Saudi,52,CP
Almoammer2013,53,Saudi,54,CP
Almoammer2013,54,Saudi,53,CP
Almoammer2013,55,Saudi,53,CP
Almoammer2013,56,Saudi,51,2
Almoammer2013,57,Saudi,53,CP
Almoammer2013,58,Saudi,51,2
Almoammer2013,59,Saudi,50,1
Almoammer2013,60,Saudi,52,3
Almoammer2013,61,Saudi,51,1
Almoammer2013,62,Saudi,52,3
Almoammer2013,63,Saudi,50,CP
Almoammer2013,64,Saudi,51,3
Almoammer2013,65,Saudi,53,CP
Almoammer2013,Exc-1,Saudi,36,2
Almoammer2013,Exc-10,Saudi,41,2
Almoammer2013,Exc-11,Saudi,42,1
Almoammer2013,Exc-12,Saudi,37,2
Almoammer2013,Exc-13,Saudi,38,1
Almoammer2013,Exc-14,Saudi,50,4
Almoammer2013,Exc-15,Saudi,38,0
Almoammer2013,Exc-16,Saudi,42,2
Almoammer2013,Exc-17,Saudi,42,CP
Almoammer2013,Exc-18,Saudi,50,2
Almoammer2013,Exc-19,Saudi,52,2
Almoammer2013,Exc-2,Saudi,42,2
Almoammer2013,Exc-20,Saudi,46,2
Almoammer2013,Exc-21,Saudi,40,2
Almoammer2013,Exc-3,Saudi,36,2
Almoammer2013,Exc-6,Saudi,42,2
Almoammer2013,Exc-7,Saudi,45,1
Almoammer2013,Exc-8,Saudi,45,2
Almoammer2013,Exc-9,Saudi,37,0
Almoammer2013,1_BarnerMandarin1,Mandarin,34,2
Almoammer2013,5_BarnerMandarin1,Mandarin,28,3
Almoammer2013,10_BarnerMandarin1,Mandarin,35,1
Almoammer2013,13_BarnerMandarin1,Mandarin,35,3
Almoammer2013,17_BarnerMandarin1,Mandarin,32,1
Almoammer2013,22_BarnerMandarin1,Mandarin,27,2
Almoammer2013,6_BarnerMandarin1,Mandarin,25,0
Almoammer2013,9_BarnerMandarin1,Mandarin,35,3
Almoammer2013,14_BarnerMandarin1,Mandarin,36,4
Almoammer2013,18_BarnerMandarin1,Mandarin,29,0
Almoammer2013,23_BarnerMandarin1,Mandarin,36,2
Almoammer2013,3_BarnerMandarin1,Mandarin,35,1
Almoammer2013,7_BarnerMandarin1,Mandarin,34,1
Almoammer2013,12_BarnerMandarin1,Mandarin,31,2
Almoammer2013,15_BarnerMandarin1,Mandarin,22,0
Almoammer2013,19_BarnerMandarin1,Mandarin,26,0
Almoammer2013,20_BarnerMandarin1,Mandarin,29,0
Almoammer2013,24_BarnerMandarin1,Mandarin,34,4
Almoammer2013,4_BarnerMandarin1,Mandarin,35,1
Almoammer2013,8_BarnerMandarin1,Mandarin,34,0
Almoammer2013,11_BarnerMandarin1,Mandarin,26,0
Almoammer2013,16_BarnerMandarin1,Mandarin,25,0
Almoammer2013,21_BarnerMandarin1,Mandarin,30,0
Almoammer2013,25_BarnerMandarin1,Mandarin,34,1
Almoammer2013,26_BarnerMandarin1,Mandarin,27,1
Almoammer2013,27_BarnerMandarin1,Mandarin,24,1
Almoammer2013,28_BarnerMandarin1,Mandarin,32,1
Almoammer2013,29_BarnerMandarin1,Mandarin,29,1
Almoammer2013,30_BarnerMandarin1,Mandarin,29,0
Almoammer2013,31_BarnerMandarin1,Mandarin,25,2
Almoammer2013,32_BarnerMandarin1,Mandarin,25,2
Almoammer2013,1_BarnerMandarin2,Mandarin,47,CP
Almoammer2013,2_BarnerMandarin2,Mandarin,47,CP
Almoammer2013,6_BarnerMandarin2,Mandarin,43,CP
Almoammer2013,14_BarnerMandarin2,Mandarin,37,4
Almoammer2013,24_BarnerMandarin2,Mandarin,40,2
Almoammer2013,29_BarnerMandarin2,Mandarin,36,1
Almoammer2013,3_BarnerMandarin2,Mandarin,44,1
Almoammer2013,4_BarnerMandarin2,Mandarin,37,4
Almoammer2013,5_BarnerMandarin2,Mandarin,43,CP
Almoammer2013,15_BarnerMandarin2,Mandarin,42,3
Almoammer2013,28_BarnerMandarin2,Mandarin,37,4
Almoammer2013,30_BarnerMandarin2,Mandarin,36,4
Almoammer2013,7_BarnerMandarin2,Mandarin,47,CP
Almoammer2013,9_BarnerMandarin2,Mandarin,43,4
Almoammer2013,11_BarnerMandarin2,Mandarin,43,CP
Almoammer2013,13_BarnerMandarin2,Mandarin,48,CP
Almoammer2013,22_BarnerMandarin2,Mandarin,38,4
Almoammer2013,25_BarnerMandarin2,Mandarin,39,1
Almoammer2013,8_BarnerMandarin2,Mandarin,46,2
Almoammer2013,10_BarnerMandarin2,Mandarin,45,CP
Almoammer2013,12_BarnerMandarin2,Mandarin,47,0
Almoammer2013,16_BarnerMandarin2,Mandarin,46,0
Almoammer2013,21_BarnerMandarin2,Mandarin,38,4
Almoammer2013,26_BarnerMandarin2,Mandarin,40,CP
Almoammer2013,1_BarnerMandarin3,Mandarin,61,CP
Almoammer2013,2_BarnerMandarin3,Mandarin,60,CP
Almoammer2013,13_BarnerMandarin3,Mandarin,57,CP
Almoammer2013,16_BarnerMandarin3,Mandarin,53,CP
Almoammer2013,17_BarnerMandarin3,Mandarin,51,2
Almoammer2013,19_BarnerMandarin3,Mandarin,49,CP
Almoammer2013,7_BarnerMandarin3,Mandarin,50,CP
Almoammer2013,8_BarnerMandarin3,Mandarin,55,CP
Almoammer2013,9_BarnerMandarin3,Mandarin,56,CP
Almoammer2013,12_BarnerMandarin3,Mandarin,55,CP
Almoammer2013,21_BarnerMandarin3,Mandarin,55,CP
Almoammer2013,22_BarnerMandarin3,Mandarin,59,CP
Almoammer2013,3_BarnerMandarin3,Mandarin,51,CP
Almoammer2013,4_BarnerMandarin3,Mandarin,58,CP
Almoammer2013,6_BarnerMandarin3,Mandarin,58,CP
Almoammer2013,10_BarnerMandarin3,Mandarin,49,CP
Almoammer2013,18_BarnerMandarin3,Mandarin,52,CP
Almoammer2013,20_BarnerMandarin3,Mandarin,57,CP
Almoammer2013,5_BarnerMandarin3,Mandarin,58,CP
Almoammer2013,11_BarnerMandarin3,Mandarin,60,CP
Almoammer2013,14_BarnerMandarin3,Mandarin,52,CP
Almoammer2013,15_BarnerMandarin3,Mandarin,53,CP
Almoammer2013,23_BarnerMandarin3,Mandarin,56,CP
Almoammer2013,24_BarnerMandarin3,Mandarin,52,CP
BarnerChowYoungE1,4,English,36,2
BarnerChowYoungE1,5,English,35,2
BarnerChowYoungE1,6,English,33,2
BarnerChowYoungE1,7,English,35,0
BarnerChowYoungE1,8,English,33,0
BarnerChowYoungE1,9,English,33,3
BarnerChowYoungE1,10,English,34,2
BarnerChowYoungE1,10,English,30,2
BarnerChowYoungE1,11,English,35,2
BarnerChowYoungE1,12,English,40,2
BarnerChowYoungE1,13,English,38,2
BarnerChowYoungE1,14,English,34,2
BarnerChowYoungE1,15*,English,31,0
BarnerChowYoungE1,19,English,34,1
BarnerChowYoungE1,20,English,34,3
BarnerChowYoungE1,21,English,37,CP
BarnerChowYoungE1,22,English,37,1
BarnerChowYoungE1,23,English,34,CP
BarnerChowYoungE1,26,English,28,1
BarnerChowYoungE1,28,English,28,1
BarnerChowYoungE1,29,English,30,2
BarnerChowYoungE1,31,English,29,0
BarnerChowYoungE1,1,English,67,CP
BarnerChowYoungE1,3,English,55,CP
BarnerChowYoungE1,4,English,60,1
BarnerChowYoungE1,5,English,59,CP
BarnerChowYoungE1,6,English,67,CP
BarnerChowYoungE1,7,English,66,CP
BarnerChowYoungE1,8,English,56,0
BarnerChowYoungE1,9,English,44,0
BarnerChowYoungE1,10,English,41,3
BarnerChowYoungE1,11,English,39,2
BarnerChowYoungE1,12,English,41,3
BarnerChowYoungE1,13,English,39,2
BarnerChowYoungE1,14,English,41,CP
BarnerChowYoungE1,15,English,52,1
BarnerChowYoungE1,16,English,40,2
BarnerChowYoungE1,18,English,38,2
BarnerChowYoungE1,19,English,52,CP
BarnerChowYoungE1,20,English,41,2
BarnerChowYoungE1,21,English,46,1
BarnerChowYoungE1,22,English,53,CP
BarnerChowYoungE1,23,English,42,CP
BarnerChowYoungE1,24,English,52,CP
BarnerChowYoungE1,25,English,53,CP
BarnerChowYoungE1,26,English,45,2
BarnerChowYoungE1,27,English,62,CP
BarnerChowYoungE1,28,English,64,CP
BarnerChowYoungE1,29,English,66,CP
BarnerChowYoungE1,30,English,60,CP
BarnerChowYoungE1,31,English,67,CP
BarnerChowYoungE1,32,English,60,CP
BarnerChowYoungE1,33,English,64,CP
BarnerChowYoungE1,34,English,53,CP
BarnerChowYoungE1,35,English,49,CP
BarnerChowYoungE1,36,English,54,CP
BarnerChowYoungE1,37,English,52,CP
BarnerChowYoungE2,1,English,30,1
BarnerChowYoungE2,5,English,31,1
BarnerChowYoungE2,14,English,30,1
BarnerChowYoungE2,18,English,30,0
BarnerChowYoungE2,22,English,32,2
BarnerChowYoungE2,24,English,35,0
BarnerChowYoungE2,28,English,27,3
BarnerChowYoungE2,34,English,27,1
BarnerChowYoungE2,3,English,25,1
BarnerChowYoungE2,9,English,30,1
BarnerChowYoungE2,12,English,25,0
BarnerChowYoungE2,20,English,33,0
BarnerChowYoungE2,21,English,30,1
BarnerChowYoungE2,25,English,24,2
BarnerChowYoungE2,29,English,30,0
BarnerChowYoungE2,33,English,29,2
BarnerChowYoungE2,2,English,28,0
BarnerChowYoungE2,6,English,27,0
BarnerChowYoungE2,10,English,29,1
BarnerChowYoungE2,19,English,34,1
BarnerChowYoungE2,23,English,27,2
BarnerChowYoungE2,26,English,33,0
BarnerChowYoungE2,30,English,25,3
BarnerChowYoungE2,4,English,27,0
BarnerChowYoungE2,11,English,27,2
BarnerChowYoungE2,13,English,29,1
BarnerChowYoungE2,17,English,28,1
BarnerChowYoungE2,27,English,32,1
BarnerChowYoungE2,32,English,30,1
BarnerChowYoungE2,1,English,28,1
BarnerChowYoungE2,2,English,29,1
BarnerChowYoungE2,3,English,29,4
BarnerChowYoungE2,4,English,29,0
BarnerChowYoungE2,5,English,35,1
BarnerChowYoungE2,6,English,NA,2
BarnerChowYoungE2,7,English,29,2
BarnerChowYoungE2,8,English,30,2
BarnerChowYoungE2,9,English,32,1
BarnerChowYoungE2,10,English,28,2
BarnerChowYoungE2,11,English,35,1
BarnerChowYoungE2,13,English,34,0
BarnerChowYoungE2,14,English,27,0
BarnerChowYoungE2,15,English,23,2
BarnerChowYoungE2,16,English,32,1
BarnerTakasaki2009,1_BarnerJapanese1,Japanese,29,0
BarnerTakasaki2009,2_BarnerJapanese1,Japanese,29,0
BarnerTakasaki2009,3_BarnerJapanese1,Japanese,24,0
BarnerTakasaki2009,4_BarnerJapanese1,Japanese,30,0
BarnerTakasaki2009,8_BarnerJapanese2,Japanese,26,0
BarnerTakasaki2009,9_BarnerJapanese2,Japanese,24,0
BarnerTakasaki2009,10_BarnerJapanese2,Japanese,28,0
BarnerTakasaki2009,11_BarnerJapanese2,Japanese,30,0
BarnerTakasaki2009,12_BarnerJapanese2,Japanese,29,0
BarnerTakasaki2009,13_BarnerJapanese2,Japanese,26,0
BarnerTakasaki2009,14_BarnerJapanese2,Japanese,25,0
BarnerTakasaki2009,16_BarnerJapanese2,Japanese,30,0
BarnerTakasaki2009,17_BarnerJapanese2,Japanese,35,0
BarnerTakasaki2009,18_BarnerJapanese2,Japanese,36,0
BarnerTakasaki2009,19_BarnerJapanese2,Japanese,29,0
BarnerTakasaki2009,20_BarnerJapanese2,Japanese,30,0
BarnerTakasaki2009,22_BarnerJapanese2,Japanese,30,0
BarnerTakasaki2009,25_BarnerJapanese2,Japanese,28,0
BarnerTakasaki2009,26_BarnerJapanese2,Japanese,34,0
BarnerTakasaki2009,27_BarnerJapanese2,Japanese,27,0
BarnerTakasaki2009,28_BarnerJapanese2,Japanese,33,0
BarnerTakasaki2009,29_BarnerJapanese2,Japanese,24,0
BarnerTakasaki2009,30_BarnerJapanese2,Japanese,25,0
BarnerTakasaki2009,32_BarnerJapanese2,Japanese,25,0
BarnerTakasaki2009,33_BarnerJapanese2,Japanese,30,0
BarnerTakasaki2009,43_BarnerJapanese2,Japanese,42,0
BarnerTakasaki2009,68_BarnerJapanese2,Japanese,39,0
BarnerTakasaki2009,69_BarnerJapanese1,Japanese,39,0
BarnerTakasaki2009,5_BarnerJapanese1,Japanese,34,1
BarnerTakasaki2009,15_BarnerJapanese2,Japanese,31,1
BarnerTakasaki2009,47_BarnerJapanese1,Japanese,39,1
BarnerTakasaki2009,58_BarnerJapanese2,Japanese,45,1
BarnerTakasaki2009,61_BarnerJapanese1,Japanese,45,1
BarnerTakasaki2009,63_BarnerJapanese1,Japanese,45,1
BarnerTakasaki2009,67_BarnerJapanese1,Japanese,45,1
BarnerTakasaki2009,75_BarnerJapanese1,Japanese,39,1
BarnerTakasaki2009,76_BarnerJapanese2,Japanese,39,1
BarnerTakasaki2009,6_BarnerJapanese1,Japanese,32,2
BarnerTakasaki2009,23_BarnerJapanese2,Japanese,36,2
BarnerTakasaki2009,24_BarnerJapanese2,Japanese,35,2
BarnerTakasaki2009,24_BarnerJapanese1,Japanese,53,2
BarnerTakasaki2009,41_BarnerJapanese2,Japanese,40,2
BarnerTakasaki2009,42_BarnerJapanese1,Japanese,40,2
BarnerTakasaki2009,52_BarnerJapanese2,Japanese,40,2
BarnerTakasaki2009,56_BarnerJapanese2,Japanese,44,2
BarnerTakasaki2009,72_BarnerJapanese2,Japanese,36,2
BarnerTakasaki2009,7_BarnerJapanese1,Japanese,31,3
BarnerTakasaki2009,21_BarnerJapanese2,Japanese,32,3
BarnerTakasaki2009,28_BarnerJapanese1,Japanese,55,3
BarnerTakasaki2009,35_BarnerJapanese1,Japanese,49,3
BarnerTakasaki2009,44_BarnerJapanese1,Japanese,39,3
BarnerTakasaki2009,45_BarnerJapanese2,Japanese,38,3
BarnerTakasaki2009,50_BarnerJapanese2,Japanese,38,3
BarnerTakasaki2009,51_BarnerJapanese1,Japanese,38,3
BarnerTakasaki2009,53_BarnerJapanese1,Japanese,44,3
BarnerTakasaki2009,66_BarnerJapanese2,Japanese,45,3
BarnerTakasaki2009,70_BarnerJapanese2,Japanese,42,3
BarnerTakasaki2009,74_BarnerJapanese2,Japanese,37,3
BarnerTakasaki2009,1_BarnerJapanese2,Japanese,54,CP
BarnerTakasaki2009,2_BarnerJapanese2,Japanese,56,CP
BarnerTakasaki2009,3_BarnerJapanese2,Japanese,58,CP
BarnerTakasaki2009,4_BarnerJapanese2,Japanese,58,CP
BarnerTakasaki2009,5_BarnerJapanese2,Japanese,50,CP
BarnerTakasaki2009,6_BarnerJapanese2,Japanese,54,CP
BarnerTakasaki2009,8_BarnerJapanese1,Japanese,49,CP
BarnerTakasaki2009,9_BarnerJapanese1,Japanese,55,CP
BarnerTakasaki2009,10_BarnerJapanese1,Japanese,57,CP
BarnerTakasaki2009,11_BarnerJapanese1,Japanese,54,CP
BarnerTakasaki2009,12_BarnerJapanese1,Japanese,57,CP
BarnerTakasaki2009,13_BarnerJapanese1,Japanese,58,CP
BarnerTakasaki2009,14_BarnerJapanese1,Japanese,58,CP
BarnerTakasaki2009,15_BarnerJapanese1,Japanese,58,CP
BarnerTakasaki2009,16_BarnerJapanese1,Japanese,54,CP
BarnerTakasaki2009,17_BarnerJapanese1,Japanese,52,CP
BarnerTakasaki2009,18_BarnerJapanese1,Japanese,49,CP
BarnerTakasaki2009,19_BarnerJapanese1,Japanese,51,CP
BarnerTakasaki2009,20_BarnerJapanese1,Japanese,53,CP
BarnerTakasaki2009,21_BarnerJapanese1,Japanese,53,CP
BarnerTakasaki2009,22_BarnerJapanese1,Japanese,55,CP
BarnerTakasaki2009,23_BarnerJapanese1,Japanese,55,CP
BarnerTakasaki2009,25_BarnerJapanese1,Japanese,54,CP
BarnerTakasaki2009,26_BarnerJapanese1,Japanese,54,CP
BarnerTakasaki2009,27_BarnerJapanese1,Japanese,54,CP
BarnerTakasaki2009,29_BarnerJapanese1,Japanese,53,CP
BarnerTakasaki2009,31_BarnerJapanese1,Japanese,59,CP
BarnerTakasaki2009,32_BarnerJapanese1,Japanese,55,CP
BarnerTakasaki2009,33_BarnerJapanese1,Japanese,55,CP
BarnerTakasaki2009,34_BarnerJapanese2,Japanese,49,CP
BarnerTakasaki2009,36_BarnerJapanese2,Japanese,54,CP
BarnerTakasaki2009,37_BarnerJapanese1,Japanese,58,CP
BarnerTakasaki2009,48_BarnerJapanese2,Japanese,40,CP
BarnerTakasaki2009,49_BarnerJapanese1,Japanese,42,CP
BarnerTakasaki2009,54_BarnerJapanese2,Japanese,44,CP
BarnerTakasaki2009,55_BarnerJapanese1,Japanese,46,CP
BarnerTakasaki2009,57_BarnerJapanese1,Japanese,46,CP
BarnerTakasaki2009,59_BarnerJapanese1,Japanese,46,CP
BarnerTakasaki2009,60_BarnerJapanese2,Japanese,48,CP
BarnerTakasaki2009,62_BarnerJapanese2,Japanese,44,CP
BarnerTakasaki2009,64_BarnerJapanese2,Japanese,46,CP
BarnerTakasaki2009,65_BarnerJapanese1,Japanese,48,CP
BarnerTakasaki2009,71_BarnerJapanese1,Japanese,41,CP
BarnerTakasaki2009,73_BarnerJapanese1,Japanese,40,CP
BarnerTakasaki2009,77_BarnerJapanese1,Japanese,47,CP
BarnerTakasaki2009,78_BarnerJapanese2,Japanese,48,CP
Marusic2016,_-T-13032015,Slovenian_dual,52,2
Marusic2016,02042015-_A-_,Slovenian_dual,39,2
Marusic2016,02042015-A-V,Slovenian_dual,46,CP
Marusic2016,02042015-AL-V,Slovenian_dual,43,2
Marusic2016,02042015-AN-_,Slovenian_dual,37,1
Marusic2016,02042015-B-V,Slovenian_dual,41,CP
Marusic2016,02042015-G-V,Slovenian_dual,54,CP
Marusic2016,02042015-LIJA-_,Slovenian_dual,38,1
Marusic2016,02042015-M-V,Slovenian_dual,41,2
Marusic2016,02042015-MAT-_,Slovenian_dual,29,1
Marusic2016,02042015-MI-_,Slovenian_dual,33,1
Marusic2016,02042015-N-V,Slovenian_dual,36,2
Marusic2016,02042015-NEJ-_,Slovenian_dual,40,2
Marusic2016,02042015-T-V,Slovenian_dual,51,3
Marusic2016,02042015-Tad-_,Slovenian_dual,34,0
Marusic2016,02042015-TIN-_,Slovenian_dual,31,2
Marusic2016,02042015-TJ-V,Slovenian_dual,51,2
Marusic2016,02042015-ULA-_,Slovenian_dual,38,2
Marusic2016,02042015-Val-_,Slovenian_dual,32,1
Marusic2016,05032015-_-T,Slovenian_dual,55,CP
Marusic2016,05032015-_-T,Slovenian_dual,58,2
Marusic2016,05032015-A-T,Slovenian_dual,60,CP
Marusic2016,05032015-A-V,Slovenian_dual,59,3
Marusic2016,05032015-AK-T,Slovenian_dual,57,CP
Marusic2016,05032015-AM-V,Slovenian_dual,45,2
Marusic2016,05032015-Do-T,Slovenian_dual,44,CP
