"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"363","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",3,3
"364","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",10,10
"365","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",3,3
"366","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",10,10
"367","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",4,4
"368","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",1,1
"369","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",5,5
"370","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",2,2
"371","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",8,8
"372","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",10,10
"373","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",2,2
"374","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",1,1
"375","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",5,5
"376","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",4,4
"377","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",8,8
"378","Almoammer2013","English","100312-MK",59,4.91666666666667,"non-titrated",3,3
"379","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",1,1
"380","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",2,2
"381","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",4,3
"382","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",8,3
"383","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",5,5
"384","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",3,3
"385","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",10,3
"386","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",3,3
"387","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",10,4
"388","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",4,3
"389","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",1,1
"390","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",5,3
"391","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",2,2
"392","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",8,4
"393","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",10,4
"394","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",2,2
"395","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",1,1
"396","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",5,5
"397","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",4,3
"398","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",8,4
"399","Almoammer2013","English","100512-JC",47,3.91666666666667,"non-titrated",3,3
"400","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",1,10
"401","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",2,10
"402","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",4,10
"403","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",8,10
"404","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",5,10
"405","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",3,10
"406","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",10,10
"407","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",3,NA
"408","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",10,NA
"409","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",4,NA
"410","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",1,NA
"411","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",5,NA
"412","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",2,NA
"413","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",8,NA
"414","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",10,NA
"415","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",2,NA
"416","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",1,NA
"417","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",5,NA
"418","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",4,NA
"419","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",8,NA
"420","Almoammer2013","English","100912-TL",34,2.83333333333333,"non-titrated",3,NA
"421","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",1,10
"422","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",2,10
"423","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",4,10
"424","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",8,10
"425","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",5,10
"426","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",3,10
"427","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",10,10
"428","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",3,NA
"429","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",10,NA
"430","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",4,NA
"431","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",1,NA
"432","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",5,NA
"433","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",2,NA
"434","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",8,NA
"435","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",10,NA
"436","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",2,NA
"437","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",1,NA
"438","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",5,NA
"439","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",4,NA
"440","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",8,NA
"441","Almoammer2013","English","100912-LB",25,2.08333333333333,"non-titrated",3,NA
"442","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",1,10
"443","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",2,10
"444","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",4,10
"445","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",8,10
"446","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",5,10
"447","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",3,10
"448","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",10,10
"449","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",3,NA
"450","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",10,NA
"451","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",4,NA
"452","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",1,NA
"453","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",5,NA
"454","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",2,NA
"455","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",8,NA
"456","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",10,NA
"457","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",2,NA
"458","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",1,NA
"459","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",5,NA
"460","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",4,NA
"461","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",8,NA
"462","Almoammer2013","English","100912-DH",28,2.33333333333333,"non-titrated",3,NA
"463","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",1,1
"464","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",2,2
"465","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",4,4
"466","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",8,7
"467","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",5,5
"468","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",3,3
"469","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",10,10
"470","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",3,3
"471","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",10,10
"472","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",4,4
"473","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",1,1
"474","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",5,6
"475","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",2,2
"476","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",8,6
"477","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",10,10
"478","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",2,2
"479","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",1,1
"480","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",5,5
"481","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",4,4
"482","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",8,7
"483","Almoammer2013","English","100912-AB",38,3.16666666666667,"non-titrated",3,3
"484","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",1,1
"485","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",2,2
"486","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",4,4
"487","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",8,8
"488","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",5,5
"489","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",3,3
"490","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",10,10
"491","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",3,3
"492","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",10,10
"493","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",4,4
"494","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",1,1
"495","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",5,5
"496","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",2,2
"497","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",8,8
"498","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",10,10
"499","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",2,2
"500","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",1,1
"501","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",5,5
"502","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",4,4
"503","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",8,8
"504","Almoammer2013","English","101012-NS",52,4.33333333333333,"non-titrated",3,3
"505","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",1,10
"506","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",2,10
"507","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",4,10
"508","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",8,10
"509","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",5,10
"510","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",3,10
"511","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",10,10
"512","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",3,NA
"513","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",10,NA
"514","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",4,NA
"515","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",1,NA
"516","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",5,NA
"517","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",2,NA
"518","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",8,NA
"519","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",10,NA
"520","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",2,NA
"521","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",1,NA
"522","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",5,NA
"523","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",4,NA
"524","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",8,NA
"525","Almoammer2013","English","101012-SK",38,3.16666666666667,"non-titrated",3,NA
"526","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",1,1
"527","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",2,2
"528","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",4,4
"529","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",8,8
"530","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",5,5
"531","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",3,3
"532","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",10,10
"533","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",3,3
"534","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",10,10
"535","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",4,4
"536","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",1,1
"537","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",5,5
"538","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",2,2
"539","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",8,8
"540","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",10,10
"541","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",2,2
"542","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",1,1
"543","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",5,5
"544","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",4,4
"545","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",8,8
"546","Almoammer2013","English","101012-AD",56,4.66666666666667,"non-titrated",3,3
"547","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",1,10
"548","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",2,10
"549","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",4,10
"550","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",8,10
"551","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",5,10
"552","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",3,10
"553","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",10,10
"554","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",3,10
"555","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",10,10
"556","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",4,10
"557","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",1,10
"558","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",5,NA
"559","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",2,NA
"560","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",8,NA
"561","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",10,NA
"562","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",2,NA
"563","Almoammer2013","English","101012-PL",32,2.66666666666667,"non-titrated",1,NA
