Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
Almoammer2013,Barner,English,102612-JD,0,29,2.4166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110612-DR,0,26,2.1666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110712-CM,1,33,2.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110712-JB,0,29,2.4166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110712-ML,1,33,2.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,111412-KP,0,32,2.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,112612-CJ,2,34,2.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,112612-DF,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,112612-SB,1,31,2.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,112712-IM,0,28,2.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100210-C1,2,38,3.1666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100212-AR,CP,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-LM,CP,48,4,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-PH,3,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-RW,2,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100512-JC,2,47,3.9166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100912-AB,CP,38,3.1666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101012-AW,CP,45,3.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101012-GS,2,44,3.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101012-LO,0,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101012-SK,0,38,3.1666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101112-AA,2,43,3.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101112-AC,CP,45,3.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101112-CW,CP,48,4,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101212-HS,2,39,3.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101812-BB,1,39,3.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,102512-JG,CP,43,3.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,102512-MH,4,43,3.5833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110612-BP,CP,41,3.4166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110712-CN,4,39,3.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110712-MS,3,37,3.0833333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110812-PF,CP,40,3.3333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110812-SM,CP,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110912-AC,CP,47,3.9166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,110912-OV,CP,47,3.9166666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,111512-JS,3,46,3.8333333333333335,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,112612-KJ,4,45,3.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,112612-YM,CP,48,4,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,112712-DA,CP,42,3.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,120312-GB,0,32,2.6666666666666665,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100212-LM,0,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-CA,CP,57,4.75,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-EL,CP,55,4.583333333333333,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-GS,CP,51,4.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-HG,CP,54,4.5,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-MK,CP,59,4.916666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-OF,2,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100312-QH,CP,50,4.166666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,100812-WA,CP,51,4.25,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
Almoammer2013,Barner,English,101012-AC,CP,59,4.916666666666667,non-titrated,"Almoammer, A., Sullivan, J., Donlan, C., Maru_i_, F., O’Donnell, T., & Barner, D. (2013). Grammatical morphology as a source of early number word meanings. Proceedings of the National Academy of Sciences, 110(46), 18448-18453.",typical
