Experiment,Language,Subject,KL,Age_months,Age_years,method,cite,lab
SchneiderBarner_2020,English,022519-LD1,2,39,3.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-R,CP,50,4.166666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-SS,CP,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-T,2,41,3.4166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-S1,CP,49,4.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-K1,3,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-TD,4,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022519-W,5,56,4.666666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-AB,CP,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-AT,CP,50,4.166666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-CH,3,41,3.4166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-ER,2,50,4.166666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-JM,2,39,3.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022619-NT,4,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022719-CL,2,41,3.4166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022719-HA,CP,57,4.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022719-HF,CP,51,4.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022719-J,2,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022719-LB,CP,54,4.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022719-PL,2,45,3.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022719-SW,2,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-AH,3,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-AM,2,38,3.1666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-AM2,4,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-BT,2,41,3.4166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-H,0,38,3.1666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-HP,2,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-IS,1,45,3.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-OB,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-SD,2,54,4.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,022819-ZF,2,40,3.3333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-AD,CP,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-B1,4,51,4.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-B2,2,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-H,2,39,3.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-HG,3,50,4.166666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-HR,2,46,3.8333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-JT,4,61,5.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-L,3,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-S,CP,43,3.5833333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-S2,1,38,3.1666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030119-SW,CP,41,3.4166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030419-H,3,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030419-I,CP,52,4.333333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030419-KM,2,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030419-LM,3,39,3.25,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030419-LP,4,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030419-OH,3,49,4.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-A,0,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-B,5,52,4.333333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-JH,CP,46,3.8333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-K,1,40,3.3333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-O,0,40,3.3333333333333335,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,030519-OB2,1,42,3.5,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,031819-PM,CP,38,3.1666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,031819-IG,CP,36,3,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,031519-C,CP,52,4.333333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,032619-ZS,CP,53,4.416666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,032619-B,CP,47,3.9166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,032519-V,CP,44,3.6666666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,032119-CR,CP,49,4.083333333333333,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,032119-M,CP,56,4.666666666666667,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,032519-T,CP,45,3.75,titrated,SchneiderBarner_2020,NA
SchneiderBarner_2020,English,032619-CJ,CP,41,3.4166666666666665,titrated,SchneiderBarner_2020,NA
SchneiderBarner_20xx,English,100519-E2,CP,39,3.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,100619-G,CP,51,4.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,100619-LY,2,38,3.1666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,100619-J,3,44,3.6666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,100619-EV,CP,39,3.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,101419-AR,CP,56,4.666666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,101419-CP,2,43,3.5833333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,101919-MW,CP,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,101919-MN,CP,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,101919-E,CP,60,5,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,101919-I,CP,57,4.75,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,101919-SL,3,55,4.583333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,102719-I,CP,56,4.666666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,102619-M,CP,49,4.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,102619-H,CP,53,4.416666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,102719-E,CP,53,4.416666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110219-LC,CP,41,3.4166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110219-KS,4,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110219-MH,CP,58,4.833333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110319-A,3,41,3.4166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110219-K,CP,55,4.583333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110219-G,CP,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110219-MR,CP,51,4.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,110219-ZL,CP,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,111019-L,3,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,111019-M,CP,54,4.5,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,111019-C,CP,38,3.1666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112219-D,CP,59,4.916666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112219-F,2,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112219-L,3,50,4.166666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112219-E,CP,55,4.583333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112319-NM,CP,44,3.6666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112319-LM,4,44,3.6666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112319-A,CP,60,5,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112319-LD,CP,56,4.666666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112319-J,2,39,3.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112319-LW,1,41,3.4166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,102619-NI,CP,49,4.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112419-W,CP,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,113019-K,CP,44,3.6666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,113019-G,CP,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,113019-M,3,54,4.5,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,113019-LK,CP,61,5.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,113019-S2,CP,48,4,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,113019-MD,CP,53,4.416666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112119-LM,2,38,3.1666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112119-SK,0,55,4.583333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112119-ZM,2,40,3.3333333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112119-RM,CP,51,4.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112619-NM,CP,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112619-NiM,CP,51,4.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112619-LG,CP,50,4.166666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,112619-AS,4,49,4.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,121519-GG,CP,46,3.8333333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,11220-I,CP,51,4.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,11220-B (no video),CP,59,4.916666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,11220-?,2,NA,NA,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,11920-NP,2,37,3.0833333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,11920-G,CP,40,3.3333333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,11920-R,CP,56,4.666666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,12620-Z,CP,54,4.5,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,12620-J,5K,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,12620-H,CP,53,4.416666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,12620-H2,CP,48,4,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,12620-L,4K,49,4.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,2220-A,CP,46,3.8333333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,2220-I,CP,59,4.916666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,2220-P,CP,39,3.25,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-JB,1,43,3.5833333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-AM,Non,45,3.75,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-EM,3,44,3.6666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-DE,3,46,3.8333333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-EMH,1,48,4,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-JB2,3,38,3.1666666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-DL,Non,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-JZ,1,46,3.8333333333333335,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-SJ,Non,48,4,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-EC,CP,57,4.75,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020520-AS,CP,60,5,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-Q,CP,59,4.916666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-J,CP,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-T,CP,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-T2,CP,53,4.416666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-K,CP,61,5.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-E,CP,56,4.666666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-JO,4,49,4.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-AM,2,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-LM,5,49,4.083333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-TS,4,47,3.9166666666666665,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-CVC,CP,65,5.416666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-SM,ChangeMe,55,4.583333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-SJ,CP,52,4.333333333333333,titrated,SchneiderBarner_20xx,NA
SchneiderBarner_20xx,English,020720-PT,CP,56,4.666666666666667,titrated,SchneiderBarner_20xx,NA
SchneiderEtAl_20xx,English,071519-OL,2,39,3.25,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071219-BG,2,30,2.5,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071019-W,CP,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071019-TR,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071019-S,2,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071019-S2,3,32,2.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071019-MF,CP,43,3.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071019-K,CP,43,3.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,071019-C,2,41,3.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,070919-GR,2,36,3,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,070319-ZA,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,070319-AA,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,070219-SP,3,32,2.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,070119-L,CP,41,3.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,070119-KT,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,062819-OF,2,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,062819-GS,1,37,3.0833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,062819-CB,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,"English, French",062719-GA,CP,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,062719-AL,5,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,"English, Cantonese",062719-AC,CP,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,"English, Vietnamese",062519-AD,4,39,3.25,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,062419-MB,CP,43,3.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,062119-RM,1,31,2.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,062119-EG,1,29,2.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-OM,2,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-NZ,1,29,2.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-LE,2,30,2.5,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-L,2,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-KH,3,38,3.1666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-IS,3,31,2.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-G,CP,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-FL,CP,33,2.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,"English, Tamil",061219-DV,1,40,3.3333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-DC,CP,48,4,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-BH,1,29,2.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061219-AL,3,32,2.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,061119-RB,2,38,3.1666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060719-MV,CP,37,3.0833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060619-V,2,36,3,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060619-CH,1,37,3.0833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060519-S,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060519-B,1,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060419-R,2,37,3.0833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060419-K1,1,40,3.3333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060419-JB,2,39,3.25,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060419-J1,2,29,2.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,060419-B,1,39,3.25,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,053119-MK,CP,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,053119-KO,2,40,3.3333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,053119-EM,CP,42,3.5,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,053119-CF,CP,42,3.5,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,053119-AM,2,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,052819-LC,3,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,052219-HF,3,27,2.25,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,051719-J,CP,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,051719-AM,1,32,2.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,051519-OB,2,38,3.1666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,050819-C,CP,44,3.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,050719-SW,CP,49,4.083333333333333,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,042919-MF,1,32,2.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,042919-BQ,1,33,2.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,042919-BP,CP,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,042519-MG,CP,37,3.0833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,042419-M,2,36,3,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,042419-HW,4,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,042419-E,4,40,3.3333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,041819-DS,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,041719-SK,3,36,3,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,041719-RO,CP,42,3.5,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,041719-NJ,1,44,3.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,041719-JA,4,48,4,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,041719-BD,CP,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022619-ER,1,36,3,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022619-LD,2,39,3.25,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022619-LR,1,33,2.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022619-RG,1,35,2.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022619-T,2,41,3.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022619-D,3,32,2.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-B,2,43,3.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-CH,3,41,3.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-CL,1,41,3.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-J,3,44,3.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-JM,2,39,3.25,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-M,3,36,3,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-PL,2,45,3.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022719-SW,2,43,3.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-ED,1,34,2.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-AH,3,44,3.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-AM,3,38,3.1666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-AM2,CP,43,3.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-BT,2,41,3.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-H,1,38,3.1666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-HP,3,43,3.5833333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,022819-ZF,2,40,3.3333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030119-AD,CP,44,3.6666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030119-B,2,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030119-H,3,38,3.1666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030119-HR,2,46,3.8333333333333335,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030119-L,3,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030119-S,CP,42,3.5,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,"English, French",030119-S2,1,38,3.1666666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030119-SW,CP,41,3.4166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030419-A,1,33,2.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030419-F,1,33,2.75,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030419-H,3,47,3.9166666666666665,titrated,SchneiderEtAl_20xx,NA
SchneiderEtAl_20xx,English,030419-LM,3,39,3.25,titrated,SchneiderEtAl_20xx,NA
