dataset_id,trial_id,subject_id,Query,Response
Almoammer_Barner_2013,557,101112-B,3,3
Almoammer_Barner_2013,558,101112-B,10,9
Almoammer_Barner_2013,559,101112-B,4,4
Almoammer_Barner_2013,560,101112-B,1,1
Almoammer_Barner_2013,561,101112-B,5,5
Almoammer_Barner_2013,562,101112-B,2,2
Almoammer_Barner_2013,563,101112-B,8,8
Almoammer_Barner_2013,564,101112-B,10,10
Almoammer_Barner_2013,565,101112-B,2,2
Almoammer_Barner_2013,566,101112-B,1,1
Almoammer_Barner_2013,567,101112-B,5,5
Almoammer_Barner_2013,568,101112-B,4,4
Almoammer_Barner_2013,569,101112-B,8,8
Almoammer_Barner_2013,570,101112-B,3,3
Almoammer_Barner_2013,571,101112-XD,1,1
Almoammer_Barner_2013,572,101112-XD,2,2
Almoammer_Barner_2013,573,101112-XD,4,4
Almoammer_Barner_2013,574,101112-XD,8,8
Almoammer_Barner_2013,575,101112-XD,5,5
Almoammer_Barner_2013,576,101112-XD,3,3
Almoammer_Barner_2013,577,101112-XD,10,10
Almoammer_Barner_2013,578,101112-XD,3,3
Almoammer_Barner_2013,579,101112-XD,10,10
Almoammer_Barner_2013,580,101112-XD,4,4
Almoammer_Barner_2013,581,101112-XD,1,1
Almoammer_Barner_2013,582,101112-XD,5,5
Almoammer_Barner_2013,583,101112-XD,2,2
Almoammer_Barner_2013,584,101112-XD,8,8
Almoammer_Barner_2013,585,101112-XD,10,10
Almoammer_Barner_2013,586,101112-XD,2,2
Almoammer_Barner_2013,587,101112-XD,1,1
Almoammer_Barner_2013,588,101112-XD,5,5
Almoammer_Barner_2013,589,101112-XD,4,4
Almoammer_Barner_2013,590,101112-XD,8,8
Almoammer_Barner_2013,591,101112-XD,3,3
Almoammer_Barner_2013,592,101112-CW,1,1
Almoammer_Barner_2013,593,101112-CW,2,2
Almoammer_Barner_2013,594,101112-CW,4,4
Almoammer_Barner_2013,595,101112-CW,8,8
Almoammer_Barner_2013,596,101112-CW,5,5
Almoammer_Barner_2013,597,101112-CW,3,3
Almoammer_Barner_2013,598,101112-CW,10,10
Almoammer_Barner_2013,599,101112-CW,3,3
Almoammer_Barner_2013,600,101112-CW,10,10
Almoammer_Barner_2013,601,101112-CW,4,4
Almoammer_Barner_2013,602,101112-CW,1,1
Almoammer_Barner_2013,603,101112-CW,5,5
Almoammer_Barner_2013,604,101112-AC,1,10
Almoammer_Barner_2013,605,101112-AC,2,10
Almoammer_Barner_2013,606,101112-AC,4,4
Almoammer_Barner_2013,607,101112-AC,8,9
Almoammer_Barner_2013,608,101112-AC,5,6
Almoammer_Barner_2013,609,101112-AC,3,3
Almoammer_Barner_2013,610,101112-AC,10,10
Almoammer_Barner_2013,611,101112-AC,3,3
Almoammer_Barner_2013,612,101112-AC,10,9
Almoammer_Barner_2013,613,101112-AC,4,3
Almoammer_Barner_2013,614,101112-AC,1,1
Almoammer_Barner_2013,615,101112-AC,5,5
Almoammer_Barner_2013,616,101112-AC,2,2
Almoammer_Barner_2013,617,101112-AC,8,8
Almoammer_Barner_2013,618,101112-AC,10,10
Almoammer_Barner_2013,619,101112-AC,2,2
Almoammer_Barner_2013,620,101112-AC,1,1
Almoammer_Barner_2013,621,101112-AC,5,5
Almoammer_Barner_2013,622,101112-AC,4,4
Almoammer_Barner_2013,623,101112-AC,8,8
Almoammer_Barner_2013,624,101112-AC,3,3
Almoammer_Barner_2013,625,101212-RB,1,1
Almoammer_Barner_2013,626,101212-RB,2,2
Almoammer_Barner_2013,627,101212-RB,4,4
Almoammer_Barner_2013,628,101212-RB,8,8
Almoammer_Barner_2013,629,101212-RB,5,5
Almoammer_Barner_2013,630,101212-RB,3,3
Almoammer_Barner_2013,631,101212-RB,10,10
Almoammer_Barner_2013,632,101212-RB,3,3
Almoammer_Barner_2013,633,101212-RB,10,10
Almoammer_Barner_2013,634,101212-RB,4,4
Almoammer_Barner_2013,635,101212-RB,1,1
Almoammer_Barner_2013,636,101212-RB,5,5
Almoammer_Barner_2013,637,101212-RB,2,2
Almoammer_Barner_2013,638,101212-RB,8,8
Almoammer_Barner_2013,639,101212-RB,10,10
Almoammer_Barner_2013,640,101212-RB,2,2
Almoammer_Barner_2013,641,101212-RB,1,1
Almoammer_Barner_2013,642,101212-RB,5,5
Almoammer_Barner_2013,643,101212-RB,4,4
Almoammer_Barner_2013,644,101212-RB,8,8
Almoammer_Barner_2013,645,101212-RB,3,3
Almoammer_Barner_2013,646,101212-HS,1,1
Almoammer_Barner_2013,647,101212-HS,2,2
Almoammer_Barner_2013,648,101212-HS,4,3
Almoammer_Barner_2013,649,101212-HS,8,3
Almoammer_Barner_2013,650,101212-HS,5,5
Almoammer_Barner_2013,651,101212-HS,3,4
Almoammer_Barner_2013,652,101212-HS,10,7
Almoammer_Barner_2013,653,101212-HS,3,4
Almoammer_Barner_2013,654,101212-HS,10,3
Almoammer_Barner_2013,655,101212-HS,4,3
Almoammer_Barner_2013,656,101212-HS,1,1
Almoammer_Barner_2013,657,101212-HS,5,4
Almoammer_Barner_2013,658,101212-HS,2,2
Almoammer_Barner_2013,659,101212-HS,8,3
Almoammer_Barner_2013,660,101212-HS,10,5
Almoammer_Barner_2013,661,101212-HS,2,2
Almoammer_Barner_2013,662,101212-HS,1,1
Almoammer_Barner_2013,663,101212-HS,5,4
Almoammer_Barner_2013,664,101212-HS,4,5
Almoammer_Barner_2013,665,101212-HS,8,5
Almoammer_Barner_2013,666,101212-HS,3,5
Almoammer_Barner_2013,667,101612-TK,1,10
Almoammer_Barner_2013,668,101612-TK,2,2
Almoammer_Barner_2013,669,101612-TK,4,6
Almoammer_Barner_2013,670,101612-TK,8,7
Almoammer_Barner_2013,671,101612-TK,5,7
Almoammer_Barner_2013,672,101612-TK,3,4
Almoammer_Barner_2013,673,101612-TK,10,10
Almoammer_Barner_2013,674,101612-TK,3,5
Almoammer_Barner_2013,675,101612-TK,10,9
Almoammer_Barner_2013,676,101612-TK,4,6
Almoammer_Barner_2013,677,101612-TK,1,1
Almoammer_Barner_2013,678,101612-TK,5,7
Almoammer_Barner_2013,679,101612-TK,2,2
Almoammer_Barner_2013,680,101612-TK,8,10
Almoammer_Barner_2013,681,101612-TK,10,10
Almoammer_Barner_2013,682,101612-TK,2,2
Almoammer_Barner_2013,683,101612-TK,1,1
Almoammer_Barner_2013,684,101612-TK,5,6
Almoammer_Barner_2013,685,101612-TK,4,7
Almoammer_Barner_2013,686,101612-TK,8,10
Almoammer_Barner_2013,687,101612-TK,3,5
Almoammer_Barner_2013,688,101612-NR,1,10
Almoammer_Barner_2013,689,101612-NR,2,10
Almoammer_Barner_2013,690,101612-NR,4,10
Almoammer_Barner_2013,691,101612-NR,8,10
Almoammer_Barner_2013,692,101612-NR,5,10
Almoammer_Barner_2013,693,101612-NR,3,10
Almoammer_Barner_2013,694,101612-NR,10,10
Almoammer_Barner_2013,695,101612-SD,1,1
Almoammer_Barner_2013,696,101612-SD,2,2
Almoammer_Barner_2013,697,101612-SD,4,4
Almoammer_Barner_2013,698,101612-SD,8,8
Almoammer_Barner_2013,699,101612-SD,5,5
Almoammer_Barner_2013,700,101612-SD,3,3
Almoammer_Barner_2013,701,101612-SD,10,10
Almoammer_Barner_2013,702,101612-SD,3,3
Almoammer_Barner_2013,703,101612-SD,10,10
Almoammer_Barner_2013,704,101612-SD,4,4
Almoammer_Barner_2013,705,101612-SD,1,1
Almoammer_Barner_2013,706,101612-SD,5,5
Almoammer_Barner_2013,707,101612-SD,2,2
Almoammer_Barner_2013,708,101612-SD,8,8
Almoammer_Barner_2013,709,101612-SD,10,10
Almoammer_Barner_2013,710,101612-SD,2,2
Almoammer_Barner_2013,711,101612-SD,1,1
Almoammer_Barner_2013,712,101612-SD,5,5
Almoammer_Barner_2013,713,101612-SD,4,4
Almoammer_Barner_2013,714,101612-SD,8,8
Almoammer_Barner_2013,715,101612-SD,3,3
Almoammer_Barner_2013,716,101912-NW,1,10
Almoammer_Barner_2013,717,101912-NW,2,10
Almoammer_Barner_2013,718,101912-NW,4,10
Almoammer_Barner_2013,719,101912-NW,8,10
Almoammer_Barner_2013,720,101912-NW,5,10
Almoammer_Barner_2013,721,101912-NW,3,10
Almoammer_Barner_2013,722,101912-NW,10,10
Almoammer_Barner_2013,723,101912-GW,1,10
Almoammer_Barner_2013,724,101912-GW,2,10
Almoammer_Barner_2013,725,101912-GW,4,5
Almoammer_Barner_2013,726,101912-GW,8,4
Almoammer_Barner_2013,727,101912-GW,5,10
Almoammer_Barner_2013,728,101912-SW,1,1
Almoammer_Barner_2013,729,101912-SW,2,4
Almoammer_Barner_2013,730,101912-SW,4,1
Almoammer_Barner_2013,731,101912-SW,8,3
Almoammer_Barner_2013,732,101912-SW,5,3
Almoammer_Barner_2013,733,101912-SW,3,2
Almoammer_Barner_2013,734,101912-SW,10,4
Almoammer_Barner_2013,735,101912-SW,3,1
Almoammer_Barner_2013,736,101912-SW,10,1
Almoammer_Barner_2013,737,101912-SW,4,2
Almoammer_Barner_2013,738,101912-SW,5,1
Almoammer_Barner_2013,739,101912-SW,2,4
Almoammer_Barner_2013,740,101912-SW,8,1
Almoammer_Barner_2013,741,101912-SW,10,1
Almoammer_Barner_2013,742,101912-SW,2,1
Almoammer_Barner_2013,743,101912-SW,1,2
Almoammer_Barner_2013,744,101912-SW,5,10
Almoammer_Barner_2013,745,101812-S1,1,10
Almoammer_Barner_2013,746,101812-S1,2,2
Almoammer_Barner_2013,747,101812-S1,4,10
Almoammer_Barner_2013,748,101812-S1,8,2
Almoammer_Barner_2013,749,101812-S1,5,2
Almoammer_Barner_2013,750,101812-S1,3,10
Almoammer_Barner_2013,751,101812-S1,10,1
Almoammer_Barner_2013,752,101812-S2,1,1
Almoammer_Barner_2013,753,101812-S2,2,3
Almoammer_Barner_2013,754,101812-S2,4,6
Almoammer_Barner_2013,755,101812-S2,8,1
Almoammer_Barner_2013,756,101812-S2,5,1
Almoammer_Barner_2013,757,101812-BB,1,10
Almoammer_Barner_2013,758,101812-BB,2,2
Almoammer_Barner_2013,759,101812-BB,4,2
Almoammer_Barner_2013,760,101812-BB,8,2
Almoammer_Barner_2013,761,101812-BB,5,10
Almoammer_Barner_2013,762,101812-BB,3,4
Almoammer_Barner_2013,763,101812-BB,10,6
Almoammer_Barner_2013,764,101812-BB,3,7
Almoammer_Barner_2013,765,101812-BB,10,6
Almoammer_Barner_2013,766,101812-BB,4,5
Almoammer_Barner_2013,767,101812-BB,1,1
Almoammer_Barner_2013,768,101812-BB,5,10
Almoammer_Barner_2013,769,101812-BB,2,2
Almoammer_Barner_2013,770,101812-BB,8,3
Almoammer_Barner_2013,771,101812-BB,10,4
Almoammer_Barner_2013,772,101812-BB,2,2
Almoammer_Barner_2013,773,101812-BB,1,1
Almoammer_Barner_2013,774,101812-BB,5,6
Almoammer_Barner_2013,775,101812-BB,4,2
Almoammer_Barner_2013,776,101812-BB,8,2
Almoammer_Barner_2013,777,101812-BB,3,3
Almoammer_Barner_2013,778,102512-JG,1,1
Almoammer_Barner_2013,779,102512-JG,2,2
Almoammer_Barner_2013,780,102512-JG,4,4
Almoammer_Barner_2013,781,102512-JG,8,8
Almoammer_Barner_2013,782,102512-JG,5,5
Almoammer_Barner_2013,783,102512-JG,3,3
Almoammer_Barner_2013,784,102512-JG,10,10
Almoammer_Barner_2013,785,102512-JG,3,3
Almoammer_Barner_2013,786,102512-JG,10,10
Almoammer_Barner_2013,787,102512-JG,4,4
Almoammer_Barner_2013,788,102512-JG,1,1
Almoammer_Barner_2013,789,102512-JG,5,5
Almoammer_Barner_2013,790,102512-JG,2,2
Almoammer_Barner_2013,791,102512-JG,8,8
Almoammer_Barner_2013,792,102512-JG,10,10
Almoammer_Barner_2013,793,102512-JG,2,2
Almoammer_Barner_2013,794,102512-JG,1,1
Almoammer_Barner_2013,795,102512-JG,5,5
Almoammer_Barner_2013,796,102512-JG,4,4
Almoammer_Barner_2013,797,102512-JG,8,8
Almoammer_Barner_2013,798,102512-JG,3,3
Almoammer_Barner_2013,799,102512-MH,1,10
Almoammer_Barner_2013,800,102512-MH,2,2
Almoammer_Barner_2013,801,102512-MH,4,4
Almoammer_Barner_2013,802,102512-MH,8,10
Almoammer_Barner_2013,803,102512-MH,5,10
Almoammer_Barner_2013,804,102512-MH,3,3
Almoammer_Barner_2013,805,102512-MH,10,7
Almoammer_Barner_2013,806,102512-MH,3,3
Almoammer_Barner_2013,807,102512-MH,10,7
Almoammer_Barner_2013,808,102512-MH,4,10
Almoammer_Barner_2013,809,102512-MH,1,1
Almoammer_Barner_2013,810,102512-MH,5,10
Almoammer_Barner_2013,811,102512-MH,2,2
Almoammer_Barner_2013,812,102512-MH,8,8
Almoammer_Barner_2013,813,102512-MH,10,10
Almoammer_Barner_2013,814,102512-MH,2,2
Almoammer_Barner_2013,815,102512-MH,1,1
Almoammer_Barner_2013,816,102512-MH,5,10
Almoammer_Barner_2013,817,102512-MH,4,4
Almoammer_Barner_2013,818,102512-MH,8,10
Almoammer_Barner_2013,819,102512-MH,3,3
Almoammer_Barner_2013,820,102612-JD,1,1
Almoammer_Barner_2013,821,102612-JD,2,2
Almoammer_Barner_2013,822,102612-JD,4,1
Almoammer_Barner_2013,823,102612-JD,8,1
Almoammer_Barner_2013,824,102612-JD,5,1
Almoammer_Barner_2013,825,102612-JD,3,1
Almoammer_Barner_2013,826,102612-JD,10,1
Almoammer_Barner_2013,827,102612-JD,3,1
Almoammer_Barner_2013,828,102612-JD,10,1
Almoammer_Barner_2013,829,102612-JD,4,1
Almoammer_Barner_2013,830,102612-JD,1,1
Almoammer_Barner_2013,831,102612-JD,5,1
Almoammer_Barner_2013,832,102612-JD,2,2
Almoammer_Barner_2013,833,102612-JD,8,2
Almoammer_Barner_2013,834,102612-JD,10,2
Almoammer_Barner_2013,835,102612-JD,2,2
Almoammer_Barner_2013,836,102612-JD,1,1
Almoammer_Barner_2013,837,102612-JD,5,2
Almoammer_Barner_2013,838,102612-JD,4,2
Almoammer_Barner_2013,839,102612-JD,8,2
Almoammer_Barner_2013,840,102612-JD,3,2
Almoammer_Barner_2013,841,102612-LD,1,1
Almoammer_Barner_2013,842,102612-LD,2,2
Almoammer_Barner_2013,843,102612-LD,4,4
Almoammer_Barner_2013,844,102612-LD,8,8
Almoammer_Barner_2013,845,102612-LD,5,5
Almoammer_Barner_2013,846,102612-LD,3,3
Almoammer_Barner_2013,847,102612-LD,10,10
Almoammer_Barner_2013,848,102612-LD,3,3
Almoammer_Barner_2013,849,102612-LD,10,10
Almoammer_Barner_2013,850,102612-LD,4,4
Almoammer_Barner_2013,851,102612-LD,1,1
Almoammer_Barner_2013,852,102612-LD,5,5
Almoammer_Barner_2013,853,102612-LD,2,2
Almoammer_Barner_2013,854,102612-LD,8,8
Almoammer_Barner_2013,855,102612-LD,10,10
Almoammer_Barner_2013,856,102612-LD,2,2
Almoammer_Barner_2013,857,102612-LD,1,1
Almoammer_Barner_2013,858,102612-LD,5,5
Almoammer_Barner_2013,859,102612-LD,4,4
Almoammer_Barner_2013,860,102612-LD,8,8
Almoammer_Barner_2013,861,102612-LD,3,3
Almoammer_Barner_2013,862,102612-MN,1,1
Almoammer_Barner_2013,863,102612-MN,2,2
Almoammer_Barner_2013,864,102612-MN,4,4
Almoammer_Barner_2013,865,102612-MN,8,8
Almoammer_Barner_2013,866,102612-MN,5,5
Almoammer_Barner_2013,867,102612-MN,3,3
Almoammer_Barner_2013,868,102612-MN,10,10
Almoammer_Barner_2013,869,102612-MN,3,3
Almoammer_Barner_2013,870,102612-MN,10,10
Almoammer_Barner_2013,871,102612-MN,4,4
Almoammer_Barner_2013,872,102612-MN,1,1
Almoammer_Barner_2013,873,102612-MN,5,5
Almoammer_Barner_2013,874,102612-MN,2,2
Almoammer_Barner_2013,875,102612-MN,8,10
Almoammer_Barner_2013,876,102612-MN,10,10
Almoammer_Barner_2013,877,102612-MN,2,2
Almoammer_Barner_2013,878,102612-MN,1,1
Almoammer_Barner_2013,879,102612-MN,5,5
Almoammer_Barner_2013,880,102612-MN,4,4
Almoammer_Barner_2013,881,102612-MN,8,8
Almoammer_Barner_2013,882,102612-MN,3,3
Almoammer_Barner_2013,883,110712-CN,1,1
Almoammer_Barner_2013,884,110712-CN,2,2
Almoammer_Barner_2013,885,110712-CN,4,4
Almoammer_Barner_2013,886,110712-CN,8,10
Almoammer_Barner_2013,887,110712-CN,5,10
Almoammer_Barner_2013,888,110712-CN,3,3
Almoammer_Barner_2013,889,110712-CN,10,10
Almoammer_Barner_2013,890,110712-CN,3,3
Almoammer_Barner_2013,891,110712-CN,10,8
Almoammer_Barner_2013,892,110712-CN,4,4
Almoammer_Barner_2013,893,110712-CN,1,1
Almoammer_Barner_2013,894,110712-CN,5,7
Almoammer_Barner_2013,895,110712-CN,2,2
Almoammer_Barner_2013,896,110712-CN,8,10
Almoammer_Barner_2013,897,110712-CN,10,7
Almoammer_Barner_2013,898,110712-CN,2,2
Almoammer_Barner_2013,899,110712-CN,1,1
Almoammer_Barner_2013,900,110712-CN,5,5
Almoammer_Barner_2013,901,110712-CN,4,4
Almoammer_Barner_2013,902,110712-CN,8,7
Almoammer_Barner_2013,903,110712-CN,3,3
Almoammer_Barner_2013,904,110712-JB,1,10
Almoammer_Barner_2013,905,110712-JB,2,10
Almoammer_Barner_2013,906,110712-JB,4,10
Almoammer_Barner_2013,907,110712-JB,8,10
Almoammer_Barner_2013,908,110712-JB,5,10
Almoammer_Barner_2013,909,110712-JB,3,10
Almoammer_Barner_2013,910,110712-JB,10,10
Almoammer_Barner_2013,911,110712-JB,3,10
Almoammer_Barner_2013,912,110712-JB,10,10
Almoammer_Barner_2013,913,110712-JB,4,10
Almoammer_Barner_2013,914,110712-JB,1,10
Almoammer_Barner_2013,915,110712-JB,5,10
Almoammer_Barner_2013,916,110712-JB,2,10
Almoammer_Barner_2013,917,110712-JB,8,10
Almoammer_Barner_2013,918,110712-JB,10,10
Almoammer_Barner_2013,919,110712-JB,2,10
Almoammer_Barner_2013,920,110712-JB,1,10
Almoammer_Barner_2013,921,110712-JB,5,10
Almoammer_Barner_2013,922,110712-JB,4,10
Almoammer_Barner_2013,923,110712-JB,8,10
Almoammer_Barner_2013,924,110712-JB,3,10
Almoammer_Barner_2013,925,110712-CM,1,1
Almoammer_Barner_2013,926,110712-CM,2,2
Almoammer_Barner_2013,927,110712-CM,4,2
Almoammer_Barner_2013,928,110712-CM,8,3
Almoammer_Barner_2013,929,110712-CM,5,10
Almoammer_Barner_2013,930,110712-CM,3,6
Almoammer_Barner_2013,931,110712-CM,10,6
Almoammer_Barner_2013,932,110712-CM,3,3
Almoammer_Barner_2013,933,110712-CM,10,4
Almoammer_Barner_2013,934,110712-CM,4,3
Almoammer_Barner_2013,935,110712-CM,1,1
Almoammer_Barner_2013,936,110712-CM,5,3
Almoammer_Barner_2013,937,110712-CM,2,2
Almoammer_Barner_2013,938,110712-CM,8,3
Almoammer_Barner_2013,939,110712-CM,10,2
Almoammer_Barner_2013,940,110712-CM,2,2
Almoammer_Barner_2013,941,110712-CM,1,1
Almoammer_Barner_2013,942,110712-CM,5,2
Almoammer_Barner_2013,943,110712-CM,4,2
Almoammer_Barner_2013,944,110712-CM,8,2
Almoammer_Barner_2013,945,110712-CM,3,2
Almoammer_Barner_2013,946,110712-ML,1,1
Almoammer_Barner_2013,947,110712-ML,2,2
Almoammer_Barner_2013,948,110712-ML,4,10
Almoammer_Barner_2013,949,110712-ML,8,2
Almoammer_Barner_2013,950,110712-ML,5,3
Almoammer_Barner_2013,951,110712-ML,3,3
Almoammer_Barner_2013,952,110712-ML,10,6
Almoammer_Barner_2013,953,110712-ML,3,10
Almoammer_Barner_2013,954,110712-ML,10,10
Almoammer_Barner_2013,955,110712-ML,4,10
Almoammer_Barner_2013,956,110712-ML,1,1
Almoammer_Barner_2013,957,110712-ML,5,9
Almoammer_Barner_2013,958,110712-ML,2,9
Almoammer_Barner_2013,959,110712-ML,8,5
Almoammer_Barner_2013,960,110712-ML,10,9
Almoammer_Barner_2013,961,110712-ML,2,8
Almoammer_Barner_2013,962,110712-ML,1,1
Almoammer_Barner_2013,963,110712-ML,5,2
Almoammer_Barner_2013,964,110712-ML,4,10
Almoammer_Barner_2013,965,110712-ML,8,9
Almoammer_Barner_2013,966,110712-ML,3,6
Almoammer_Barner_2013,967,110812-SM,1,1
Almoammer_Barner_2013,968,110812-SM,2,2
Almoammer_Barner_2013,969,110812-SM,4,4
Almoammer_Barner_2013,970,110812-SM,8,8
Almoammer_Barner_2013,971,110812-SM,5,5
Almoammer_Barner_2013,972,110812-SM,3,3
Almoammer_Barner_2013,973,110812-SM,10,10
Almoammer_Barner_2013,974,110812-SM,3,3
Almoammer_Barner_2013,975,110812-SM,10,10
Almoammer_Barner_2013,976,110812-SM,4,4
Almoammer_Barner_2013,977,110812-SM,1,1
Almoammer_Barner_2013,978,110812-SM,5,5
Almoammer_Barner_2013,979,110812-SM,2,2
Almoammer_Barner_2013,980,110812-SM,8,8
Almoammer_Barner_2013,981,110812-SM,10,10
Almoammer_Barner_2013,982,110812-SM,2,2
Almoammer_Barner_2013,983,110812-SM,1,1
Almoammer_Barner_2013,984,110812-SM,5,5
Almoammer_Barner_2013,985,110812-SM,4,5
Almoammer_Barner_2013,986,110812-SM,8,8
Almoammer_Barner_2013,987,110812-SM,3,3
Almoammer_Barner_2013,988,110612-BP,1,1
Almoammer_Barner_2013,989,110612-BP,2,2
Almoammer_Barner_2013,990,110612-BP,4,4
Almoammer_Barner_2013,991,110612-BP,8,8
Almoammer_Barner_2013,992,110612-BP,5,5
Almoammer_Barner_2013,993,110612-BP,3,3
Almoammer_Barner_2013,994,110612-BP,10,10
Almoammer_Barner_2013,995,110612-BP,3,3
Almoammer_Barner_2013,996,110612-BP,10,10
Almoammer_Barner_2013,997,110612-BP,4,4
Almoammer_Barner_2013,998,110612-BP,1,1
Almoammer_Barner_2013,999,110612-BP,5,5
Almoammer_Barner_2013,1000,110612-BP,2,2
Almoammer_Barner_2013,1001,110612-BP,8,8
Almoammer_Barner_2013,1002,110612-BP,10,10
Almoammer_Barner_2013,1003,110612-BP,2,2
Almoammer_Barner_2013,1004,110612-BP,1,1
Almoammer_Barner_2013,1005,110612-BP,5,5
Almoammer_Barner_2013,1006,110612-BP,4,4
Almoammer_Barner_2013,1007,110612-BP,8,10
Almoammer_Barner_2013,1008,110612-BP,3,3
Almoammer_Barner_2013,1009,110612-DR,1,10
Almoammer_Barner_2013,1010,110612-DR,2,10
Almoammer_Barner_2013,1011,110612-DR,4,7
Almoammer_Barner_2013,1012,110612-DR,8,5
Almoammer_Barner_2013,1013,110612-DR,5,9
Almoammer_Barner_2013,1014,110612-DR,3,5
Almoammer_Barner_2013,1015,110612-DR,10,3
Almoammer_Barner_2013,1016,110612-DR,3,3
Almoammer_Barner_2013,1017,110612-DR,10,4
Almoammer_Barner_2013,1018,110612-DR,4,7
Almoammer_Barner_2013,1019,110612-DR,1,2
Almoammer_Barner_2013,1020,110612-DR,5,3
Almoammer_Barner_2013,1021,110612-DR,2,9
Almoammer_Barner_2013,1022,110612-DR,8,3
Almoammer_Barner_2013,1023,110612-DR,10,3
Almoammer_Barner_2013,1024,110612-DR,2,4
Almoammer_Barner_2013,1025,110612-DR,1,2
Almoammer_Barner_2013,1026,110612-DR,5,3
Almoammer_Barner_2013,1027,110612-DR,4,5
Almoammer_Barner_2013,1028,110612-DR,8,3
Almoammer_Barner_2013,1029,110612-DR,3,3
Almoammer_Barner_2013,1030,110712-MS,1,1
Almoammer_Barner_2013,1031,110712-MS,2,2
Almoammer_Barner_2013,1032,110712-MS,4,4
Almoammer_Barner_2013,1033,110712-MS,8,5
Almoammer_Barner_2013,1034,110712-MS,5,7
Almoammer_Barner_2013,1035,110712-MS,3,3
Almoammer_Barner_2013,1036,110712-MS,10,10
Almoammer_Barner_2013,1037,110712-MS,3,3
Almoammer_Barner_2013,1038,110712-MS,10,10
Almoammer_Barner_2013,1039,110712-MS,4,10
Almoammer_Barner_2013,1040,110712-MS,1,1
Almoammer_Barner_2013,1041,110712-MS,5,10
Almoammer_Barner_2013,1042,110712-MS,2,2
Almoammer_Barner_2013,1043,110712-MS,8,6
Almoammer_Barner_2013,1044,110712-MS,10,10
Almoammer_Barner_2013,1045,110712-MS,2,2
Almoammer_Barner_2013,1046,110712-MS,1,1
Almoammer_Barner_2013,1047,110712-MS,5,10
Almoammer_Barner_2013,1048,110712-MS,4,10
Almoammer_Barner_2013,1049,110712-MS,8,10
Almoammer_Barner_2013,1050,110712-MS,3,3
Almoammer_Barner_2013,1051,110512-JF,1,1
Almoammer_Barner_2013,1052,110512-JF,2,2
Almoammer_Barner_2013,1053,110512-JF,4,4
Almoammer_Barner_2013,1054,110512-JF,8,8
Almoammer_Barner_2013,1055,110512-JF,5,5
Almoammer_Barner_2013,1056,110512-JF,3,3
Almoammer_Barner_2013,1057,110512-JF,10,10
Almoammer_Barner_2013,1058,110512-JF,3,3
Almoammer_Barner_2013,1059,110512-JF,10,10
Almoammer_Barner_2013,1060,110512-JF,4,4
Almoammer_Barner_2013,1061,110512-JF,1,1
Almoammer_Barner_2013,1062,110512-JF,5,5
Almoammer_Barner_2013,1063,110512-JF,2,2
Almoammer_Barner_2013,1064,110512-JF,8,8
Almoammer_Barner_2013,1065,110512-JF,10,10
Almoammer_Barner_2013,1066,110512-JF,2,2
Almoammer_Barner_2013,1067,110512-JF,1,1
Almoammer_Barner_2013,1068,110512-JF,5,5
Almoammer_Barner_2013,1069,110512-JF,4,4
Almoammer_Barner_2013,1070,110512-JF,8,7
Almoammer_Barner_2013,1071,110512-JF,3,3
Almoammer_Barner_2013,1072,110812-PF,1,1
Almoammer_Barner_2013,1073,110812-PF,2,2
Almoammer_Barner_2013,1074,110812-PF,4,4
Almoammer_Barner_2013,1075,110812-PF,8,7
Almoammer_Barner_2013,1076,110812-PF,5,5
Almoammer_Barner_2013,1077,110812-PF,3,3
Almoammer_Barner_2013,1078,110812-PF,10,10
Almoammer_Barner_2013,1079,110812-PF,3,3
Almoammer_Barner_2013,1080,110812-PF,10,10
Almoammer_Barner_2013,1081,110812-PF,4,4
Almoammer_Barner_2013,1082,110812-PF,1,1
Almoammer_Barner_2013,1083,110812-PF,5,5
Almoammer_Barner_2013,1084,110812-PF,2,2
Almoammer_Barner_2013,1085,110812-PF,8,10
Almoammer_Barner_2013,1086,110812-PF,10,10
Almoammer_Barner_2013,1087,110812-PF,2,2
Almoammer_Barner_2013,1088,110812-PF,1,1
Almoammer_Barner_2013,1089,110812-PF,5,5
Almoammer_Barner_2013,1090,110812-PF,4,4
Almoammer_Barner_2013,1091,110812-PF,8,10
Almoammer_Barner_2013,1092,110812-PF,3,3
Almoammer_Barner_2013,1093,110912-AC,1,1
Almoammer_Barner_2013,1094,110912-AC,2,2
Almoammer_Barner_2013,1095,110912-AC,4,4
Almoammer_Barner_2013,1096,110912-AC,8,10
Almoammer_Barner_2013,1097,110912-AC,5,5
Almoammer_Barner_2013,1098,110912-AC,3,3
Almoammer_Barner_2013,1099,110912-AC,10,4
Almoammer_Barner_2013,1100,110912-AC,3,3
Almoammer_Barner_2013,1101,110912-AC,10,6
Almoammer_Barner_2013,1102,110912-AC,4,4
Almoammer_Barner_2013,1103,110912-AC,1,1
Almoammer_Barner_2013,1104,110912-AC,5,5
Almoammer_Barner_2013,1105,110912-AC,2,2
Almoammer_Barner_2013,1106,110912-AC,8,8
Almoammer_Barner_2013,1107,110912-AC,10,10
Almoammer_Barner_2013,1108,110912-AC,2,2
Almoammer_Barner_2013,1109,110912-AC,1,1
Almoammer_Barner_2013,1110,110912-AC,5,5
Almoammer_Barner_2013,1111,110912-AC,4,4
