SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Highest count,NA,Raw_string,"1-12, 14, 16, 17, 18",NA,NA,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Highest count,NA,Highest_count,12,NA,NA,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,1,3,3,1,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,2,4,4,1,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,3,5,5,1,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,4,6,6,1,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,5,9,9,1,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,6,7,8,0,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,7,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,8,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,9,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,10,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,11,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,12,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,13,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,14,NA,NA,NA,,
011519-AS,12/9/2014,1/15/2019,4.101300479,M,Saint Michaels ,RMS,English,0,,CP,NONIDENTICAL,Give_N,15,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,Training,1,1,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,Training,2,2,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,1,3,3,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,2,4,4,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,3,10,11,0,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,4,8,9,0,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,5,6,6,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,1,4,5,0,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,3,8,8,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,4,10,11,0,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,5,6,6,1,0,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Score,3,NA,NA,"exp. error, used the 6 board "
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Num_counted_to,6,0,NA,"exp. error, used the 6 board "
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Answer_how_many,6,0,NA,"exp. error, used the 6 board "
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Num_objects_correctly_counted,6,NA,NA,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Highest count,NA,Raw_string,1...19,NA,NA,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Highest count,NA,Highest_count,19,NA,NA,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,1,3,3,1,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,2,4,4,1,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,3,5,5,1,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,4,6,6,1,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,5,9,9,1,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,6,7,7,1,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
011519-SS,9/13/13,1/15/19,5.338809035,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,Training,1,10,0,0,gave feedback to show correct match 
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,Training,2,2,1,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,1,3,3,1,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,2,4,4,1,1,counting under breath
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,3,10,12,0,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,4,8,7,0,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Parallel,5,6,6,1,1,counting as placed fish 
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,1,4,4,1,1,"put 5 at first, counted after placed and then fixed"
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,3,8,7,0,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,4,10,11,0,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Orthogonal,5,6,6,1,0,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Score,3,NA,NA,"exp. error, used the 6 board "
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Num_counted_to,6,0,NA,"exp. error, used the 6 board "
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Answer_how_many,6,0,NA,"exp. error, used the 6 board "
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,How Many,NA,Num_objects_correctly_counted,6,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Highest count,NA,Raw_string,1...79,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Highest count,NA,Highest_count,79,NA,NA,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,1,3,3,1,1,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,2,4,4,1,1,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,3,5,5,1,1,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,4,6,6,1,1,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,5,6,6,1,1,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,6,6,6,1,1,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
011519-AJ,01/03/13,1/15/19,6.031485284,F,St. Michael's ,AP,English,1,Too old,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,Training,1,4,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,Training,2,2,1,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,1,3,4,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,2,4,6,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,3,10,7,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,4,8,10,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,5,6,7,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,1,4,4,1,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,2,3,3,1,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,3,8,6,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,4,10,8,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,5,6,5,0,0,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Score,3,NA,NA,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Num_counted_to,10,1,NA,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Answer_how_many,10,1,NA,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Num_objects_correctly_counted,10,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Highest count,NA,Raw_string,"1-7, 9, 10-14",NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Highest count,NA,Highest_count,7,NA,NA,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,1,3,3,1,,put 10 then corrected to 3
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,2,4,4,1,,"put 3, then corrected to 4"
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,3,5,6,0,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,4,4,4,1,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,5,5,5,1,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,6,6,5,0,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,7,5,5,1,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,8,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,9,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,10,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,11,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,12,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,13,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,14,NA,NA,NA,,
011519-R,2/13/15,1/15/19,3.920602327,M,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,15,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,Training,1,1,1,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,Training,2,2,1,0,put 1 at first
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,1,3,3,1,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,2,4,5,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,3,10,10,1,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,4,8,12,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Parallel,5,6,13,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,1,4,12,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,2,3,6,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,3,8,9,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,4,10,7,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Orthogonal,5,6,8,0,0,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Score,1,NA,NA,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Num_counted_to,8,0,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Answer_how_many,8,0,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,How Many,NA,Num_objects_correctly_counted,4,NA,NA,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Highest count,NA,Raw_string,1...19,NA,NA,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Highest count,NA,Highest_count,19,NA,NA,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,1,3,3,1,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,2,4,5,0,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,3,3,3,1,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,4,4,4,1,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,5,5,6,0,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,6,4,4,1,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,7,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,8,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,9,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,10,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,11,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,12,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,13,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,14,NA,NA,NA,,
011519-AC,6/17/15,1/15/19,3.58110883,F,St. Michael's ,CF,English,0,,4,NONIDENTICAL,Give_N,15,NA,NA,NA,,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Parallel,Training,1,1,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Parallel,Training,2,2,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Parallel,1,3,3,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Parallel,2,4,4,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Parallel,3,10,11,0,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Parallel,4,8,8,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Parallel,5,6,6,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Orthogonal,Training,1,1,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Orthogonal,Training,2,2,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Orthogonal,1,4,4,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Orthogonal,2,3,3,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Orthogonal,3,8,7,0,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Orthogonal,4,10,8,0,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Orthogonal,5,6,6,1,0,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,How Many,NA,Score,3,NA,NA,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,How Many,NA,Num_counted_to,10,1,,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,How Many,NA,Answer_how_many,10,1,,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,How Many,NA,Num_objects_correctly_counted,10,NA,NA,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Highest count,NA,Raw_string,"1...28, 30",NA,NA,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Highest count,NA,Highest_count,28,NA,NA,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,1,3,3,1,1,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,2,4,4,1,1,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,3,5,5,1,1,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,4,6,7,0,1,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,5,5,5,1,1,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,6,6,6,1,1,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,7,6,6,1,1,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,8,NA,NA,NA,,
011519-VF,10/14/14,1/15/19,4.254620123,F,St. Michael's ,RMS,English,0,,CP,NONIDENTICAL,Give_N,9,NA,NA,NA,,
