SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,11,NA,NA,NA,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,12,NA,NA,NA,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,13,NA,NA,NA,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,14,NA,NA,NA,,
061119-AB,5/10/15,6/11/19,4.087611225,F,Lab,AP,,English,1,Pilot,2,B,SHARING,Give_N,15,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,Training,1,1,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,Training,2,2,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,1,3,3,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,2,4,4,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,3,7,10,0,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,4,10,9,0,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,5,5,5,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,6,9,9,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,7,8,7,0,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Set-matching,8,6,6,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Highest count,NA,Raw_string,"1-5, 8",NA,NA,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Highest count,NA,Highest_count,5,NA,NA,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,1,3,3,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,2,4,10,0,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,3,3,3,1,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,4,4,10,0,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,5,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,6,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,7,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,8,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,9,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,10,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,11,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,12,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,13,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,14,NA,NA,NA,,
061119-LB,5/10/15,6/11/19,4.087611225,M,Lab,AP,,English,1,Pilot,3,A,MATCHING,Give_N,15,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,Training,1,1,1,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,Training,2,2,1,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,1,4,6,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,2,3,3,1,1,"said, ""This is 1, 2, 3"" after placing fish"
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,3,6,5,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,4,5,4,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,5,8,4,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,6,10,14,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,7,9,11,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Set-matching,8,7,9,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Highest count,NA,Raw_string,"1-13, 16-20",NA,NA,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Highest count,NA,Highest_count,13,NA,NA,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,1,3,3,1,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,2,4,8,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,3,3,6,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,4,2,2,1,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,5,3,5,0,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,6,2,2,1,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,7,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,8,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,9,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,10,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,11,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,12,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,13,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,14,NA,NA,NA,,
061219-WM,3/17/16,6/12/19,3.23613963,M,Lab,AP,,English,1,Pilot,2,B,MATCHING,Give_N,15,NA,NA,NA,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,Training,2,2,1,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,1,3,6,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,2,4,6,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,3,3,15,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,4,6,5,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,5,5,3,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,6,8,4,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,7,10,4,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Set-matching,8,9,4,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Highest count,NA,Raw_string,"1-10, 0",NA,NA,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Highest count,NA,Highest_count,10,NA,NA,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,1,3,4,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,2,2,2,1,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,3,3,3,1,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,4,4,4,1,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,5,5,10,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,6,4,3,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,7,3,3,1,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,8,4,3,0,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,9,NA,NA,NA,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,10,NA,NA,NA,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,11,NA,NA,NA,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,12,NA,NA,NA,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,13,NA,NA,NA,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,14,NA,NA,NA,,
062519-AD,4/9/16,6/25/19,3.208761123,F,Lab,AP,,"English, Vietnamese",1,Pilot,2,B,SHARING,Give_N,15,NA,NA,NA,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab ,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,3,1,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,4,1,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,3,7,6,0,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,9,0,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,5,5,5,1,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,6,9,7,0,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,7,8,7,0,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Set-matching,8,6,6,1,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,"1-14, 16, 18, 19, 18-24",NA,NA,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,14,NA,NA,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,1,1,1,1,0,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,2,2,2,1,0,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,3,3,3,1,1,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,4,4,4,1,1,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,5,5,5,1,1,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,6,6,7,0,1,"First said 6, then said 7"
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,7,5,5,1,1,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,8,6,6,1,1,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,9,6,6,1,1,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,NA,NA,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,NA,NA,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,NA,NA,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,NA,NA,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,NA,NA,,
062419-MB,11/16/2015,6/24/2019,3.603011636,F,Lab,AP,,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,NA,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,4,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,5,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,3,7,8,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,14,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,5,5,6,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,6,9,13,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,7,8,9,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,8,6,7,0,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,"1-7,1-8",NA,NA,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,8,NA,NA,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,1,3,3,1,0,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,2,4,4,1,1,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,3,5,5,1,1,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,4,6,6,1,1,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,5,6,6,1,1,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,6,6,6,1,1,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,7,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,8,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,9,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,,NA,,
071519-MT,5/20/2016,7/15/2019,3.151266256,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,,NA,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Set-matching,Training,2,2,1,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Set-matching,1,4,5,0,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Set-matching,2,3,3,1,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Set-matching,4,8,11,0,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Set-matching,7,6,10,0,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Set-matching,8,10,13,0,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Highest count,NA,Raw_string,"1-15,17,19,20",NA,NA,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Highest count,NA,Highest_count,15,NA,NA,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,1,3,3,1,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,2,4,4,1,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,3,5,5,1,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,4,6,6,1,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,5,6,6,1,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,6,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,7,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,8,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,9,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,10,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,11,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,12,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,13,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,14,NA,,HELP,,
072319-EW,01/13/2016,07/23/2019,3.523613963,F,Lab,ChangeMe,,English,1,Pilot,CP,B,SHARING,Give_N,15,NA,,HELP,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,3,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,4,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,10,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,7,8,2,0,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Set-matching,8,6,6,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Highest count,NA,Raw_string,"11, 14,14,15-19,21-30,31-38",NA,NA,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Highest count,NA,Highest_count,38,NA,NA,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,1,1,1,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,2,2,2,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,3,3,3,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,4,4,4,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,5,5,5,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,6,6,5,0,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,7,5,5,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,8,6,6,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,9,6,6,1,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,10,NA,,HELP,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,11,NA,,HELP,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,12,NA,,HELP,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,13,NA,,HELP,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,14,NA,,HELP,,
072319-EA,06/17/2015,07/23/2019,4.098562628,F,Lab,ChangeMe,,English,1,Pilot,CP,A,SHARING,Give_N,15,NA,,HELP,,
072919-EF,10/27/2014,07/29/2019,4.752908966,F,Lab,CG,,English,1,Pilot,CP,A,SHARING,Set-matching,Training,2,2,1,,
072919-EF,10/27/2014,07/29/2019,4.752908966,F,Lab,CG,,English,1,Pilot,CP,A,SHARING,Set-matching,1,3,3,1,,
072919-EF,10/27/2014,07/29/2019,4.752908966,F,Lab,CG,,English,1,Pilot,CP,A,SHARING,Set-matching,2,4,4,1,,
072919-EF,10/27/2014,07/29/2019,4.752908966,F,Lab,CG,,English,1,Pilot,CP,A,SHARING,Set-matching,4,10,8,0,,
